"Country or Area","Year(s)","Variant","Value"
"Japan","2087","Constant fertility","72806.512"
"Japan","2087","Instant replacement","111272.759"
"Japan","2087","Zero migration","70224.811"
"Japan","2087","Constant mortality","71363.676"
"Japan","2087","No change","64883.127"
"Japan","2087","Momentum","92564.527"
"Japan","2087","Instant replacement zero migration","100442.784"
"Japan","2087","Median PI","79344.369"
"Japan","2087","Upper 80 PI","90572.891"
"Japan","2087","Lower 80 PI","69232.36"
"Japan","2087","Upper 95 PI","96989.781"
"Japan","2087","Lower 95 PI","63209.09"
"Japan","2086","Medium","79817.82"
"Japan","2086","High","102064.644"
"Japan","2086","Low","60922.45"
"Japan","2086","Constant fertility","73436.866"
"Japan","2086","Instant replacement","111107.471"
"Japan","2086","Zero migration","70844.633"
"Japan","2086","Constant mortality","71920.451"
"Japan","2086","No change","65593.123"
"Japan","2086","Momentum","92682.655"
"Japan","2086","Instant replacement zero migration","100476.4"
"Japan","2086","Median PI","79817.82"
"Japan","2086","Upper 80 PI","90881.492"
"Japan","2086","Lower 80 PI","69903.375"
"Japan","2086","Upper 95 PI","96954.186"
"Japan","2086","Lower 95 PI","63943.421"
"Japan","2085","Medium","80297.79"
"Japan","2085","High","102060.821"
"Japan","2085","Low","61734.18"
"Japan","2085","Constant fertility","74074.453"
"Japan","2085","Instant replacement","110962.708"
"Japan","2085","Zero migration","71472.24"
"Japan","2085","Constant mortality","72482.204"
"Japan","2085","No change","66309.037"
"Japan","2085","Momentum","92818.563"
"Japan","2085","Instant replacement zero migration","100530.766"
"Japan","2085","Median PI","80297.79"
"Japan","2085","Upper 80 PI","91178.661"
"Japan","2085","Lower 80 PI","70585.811"
"Japan","2085","Upper 95 PI","97172.858"
"Japan","2085","Lower 95 PI","64616.508"
"Japan","2084","Medium","80784.469"
"Japan","2084","High","102069.087"
"Japan","2084","Low","62553.272"
"Japan","2084","Constant fertility","74719.221"
"Japan","2084","Instant replacement","110837.557"
"Japan","2084","Zero migration","72107.79"
"Japan","2084","Constant mortality","73049.452"
"Japan","2084","No change","67031.142"
"Japan","2084","Momentum","92971.982"
"Japan","2084","Instant replacement zero migration","100605.05"
"Japan","2084","Median PI","80784.469"
"Japan","2084","Upper 80 PI","91438.372"
"Japan","2084","Lower 80 PI","71190.522"
"Japan","2084","Upper 95 PI","97430.317"
"Japan","2084","Lower 95 PI","65241.918"
"Japan","2083","Medium","81280.426"
"Japan","2083","High","102091.484"
"Japan","2083","Low","63382.035"
"Japan","2083","Constant fertility","75372.508"
"Japan","2083","Instant replacement","110732.204"
"Japan","2083","Zero migration","72753.609"
"Japan","2083","Constant mortality","73623.919"
"Japan","2083","No change","67759.905"
"Japan","2083","Momentum","93142.466"
"Japan","2083","Instant replacement zero migration","100699.433"
"Japan","2083","Median PI","81280.426"
"Japan","2083","Upper 80 PI","91715.363"
"Japan","2083","Lower 80 PI","71778.494"
"Japan","2083","Upper 95 PI","97484.329"
"Japan","2083","Lower 95 PI","65865.685"
"Japan","2082","Medium","81787.526"
"Japan","2082","High","102128.942"
"Japan","2082","Low","64222.427"
"Japan","2082","Constant fertility","76035.76"
"Japan","2082","Instant replacement","110646.826"
"Japan","2082","Zero migration","73411.435"
"Japan","2082","Constant mortality","74206.673"
"Japan","2082","No change","68495.966"
"Japan","2082","Momentum","93329.585"
"Japan","2082","Instant replacement zero migration","100814.08"
"Japan","2082","Median PI","81787.526"
"Japan","2082","Upper 80 PI","91997.807"
"Japan","2082","Lower 80 PI","72397.737"
"Japan","2082","Upper 95 PI","97693.942"
"Japan","2082","Lower 95 PI","66615.558"
"Japan","2081","Medium","82305.35"
"Japan","2081","High","102179.404"
"Japan","2081","Low","65074.873"
"Japan","2081","Constant fertility","76710.095"
"Japan","2081","Instant replacement","110581.14"
"Japan","2081","Zero migration","74081.053"
"Japan","2081","Constant mortality","74797.042"
"Japan","2081","No change","69240.162"
"Japan","2081","Momentum","93532.931"
"Japan","2081","Instant replacement zero migration","100948.708"
"Japan","2081","Median PI","82305.35"
"Japan","2081","Upper 80 PI","92293.364"
"Japan","2081","Lower 80 PI","73002.778"
"Japan","2081","Upper 95 PI","97996.258"
"Japan","2081","Lower 95 PI","67411.419"
"Japan","2080","Medium","82836.599"
"Japan","2080","High","102244.966"
"Japan","2080","Low","65941.878"
"Japan","2080","Constant fertility","77397.046"
"Japan","2080","Instant replacement","110535.102"
"Japan","2080","Zero migration","74764.939"
"Japan","2080","Constant mortality","75397.228"
"Japan","2080","No change","69993.542"
"Japan","2080","Momentum","93752.099"
"Japan","2080","Instant replacement zero migration","101103.227"
"Japan","2080","Median PI","82836.599"
"Japan","2080","Upper 80 PI","92684.524"
"Japan","2080","Lower 80 PI","73657.677"
"Japan","2080","Upper 95 PI","98274.984"
"Japan","2080","Lower 95 PI","68145.243"
"Japan","2079","Medium","83384.467"
"Japan","2079","High","102328.333"
"Japan","2079","Low","66826.331"
"Japan","2079","Constant fertility","78098.428"
"Japan","2079","Instant replacement","110509.02"
"Japan","2079","Zero migration","75466.013"
"Japan","2079","Constant mortality","76009.874"
"Japan","2079","No change","70757.354"
"Japan","2079","Momentum","93986.912"
"Japan","2079","Instant replacement zero migration","101277.849"
"Japan","2079","Median PI","83384.467"
"Japan","2079","Upper 80 PI","93128.473"
"Japan","2079","Lower 80 PI","74356.062"
"Japan","2079","Upper 95 PI","98516.378"
"Japan","2079","Lower 95 PI","68891.219"
"Japan","2078","Medium","83948.386"
"Japan","2078","High","102427.616"
"Japan","2078","Low","67728.316"
"Japan","2078","Constant fertility","78814.921"
"Japan","2078","Instant replacement","110502.067"
"Japan","2078","Zero migration","76183.85"
"Japan","2078","Constant mortality","76635.176"
"Japan","2078","No change","71533.018"
"Japan","2078","Momentum","94237.325"
"Japan","2078","Instant replacement zero migration","101471.695"
"Japan","2078","Median PI","83948.386"
"Japan","2078","Upper 80 PI","93512.727"
"Japan","2078","Lower 80 PI","75075.954"
"Japan","2078","Upper 95 PI","98720.546"
"Japan","2078","Lower 95 PI","69698.347"
"Japan","2077","Medium","84529.212"
"Japan","2077","High","102542.875"
"Japan","2077","Low","68649.074"
"Japan","2077","Constant fertility","79548.032"
"Japan","2077","Instant replacement","110514.207"
"Japan","2077","Zero migration","76919.319"
"Japan","2077","Constant mortality","77274.034"
"Japan","2077","No change","72322.087"
"Japan","2077","Momentum","94503.341"
"Japan","2077","Instant replacement zero migration","101684.633"
"Japan","2077","Median PI","84529.212"
"Japan","2077","Upper 80 PI","93864.848"
"Japan","2077","Lower 80 PI","75780.956"
"Japan","2077","Upper 95 PI","99067.352"
"Japan","2077","Lower 95 PI","70599.367"
"Japan","2076","Medium","85129.656"
"Japan","2076","High","102676.826"
"Japan","2076","Low","69591.036"
"Japan","2076","Constant fertility","80299.394"
"Japan","2076","Instant replacement","110545.688"
"Japan","2076","Zero migration","77674.892"
"Japan","2076","Constant mortality","77929.174"
"Japan","2076","No change","73126.185"
"Japan","2076","Momentum","94785.188"
"Japan","2076","Instant replacement zero migration","101916.777"
"Japan","2076","Median PI","85129.656"
"Japan","2076","Upper 80 PI","94285.288"
"Japan","2076","Lower 80 PI","76489.144"
"Japan","2076","Upper 95 PI","99482.059"
"Japan","2076","Lower 95 PI","71539.689"
"Japan","2075","Medium","85749.785"
"Japan","2075","High","102829.189"
"Japan","2075","Low","70554.148"
"Japan","2075","Constant fertility","81068.582"
"Japan","2075","Instant replacement","110594.937"
"Japan","2075","Zero migration","78450.514"
"Japan","2075","Constant mortality","78602.682"
"Japan","2075","No change","73946.918"
"Japan","2075","Momentum","95083.258"
"Japan","2075","Instant replacement zero migration","102166.436"
"Japan","2075","Median PI","85749.786"
"Japan","2075","Upper 80 PI","94759.568"
"Japan","2075","Lower 80 PI","77241.075"
"Japan","2075","Upper 95 PI","99895.143"
"Japan","2075","Lower 95 PI","72448.614"
"Japan","2074","Medium","86388.769"
"Japan","2074","High","102998.476"
"Japan","2074","Low","71537.92"
"Japan","2074","Constant fertility","81855.734"
"Japan","2074","Instant replacement","110661.058"
"Japan","2074","Zero migration","79245.383"
"Japan","2074","Constant mortality","79295.079"
"Japan","2074","No change","74785.762"
"Japan","2074","Momentum","95397.894"
"Japan","2074","Instant replacement zero migration","102432.552"
"Japan","2074","Median PI","86388.769"
"Japan","2074","Upper 80 PI","95258.631"
"Japan","2074","Lower 80 PI","78028.666"
"Japan","2074","Upper 95 PI","100340.043"
"Japan","2074","Lower 95 PI","73350.893"
"Japan","2073","Medium","87048.361"
"Japan","2073","High","103187.198"
"Japan","2073","Low","72543.281"
"Japan","2073","Constant fertility","82660.429"
"Japan","2073","Instant replacement","110742.653"
"Japan","2073","Zero migration","80060.886"
"Japan","2073","Constant mortality","80009.777"
"Japan","2073","No change","75643.944"
"Japan","2073","Momentum","95729.258"
"Japan","2073","Instant replacement zero migration","102713.564"
"Japan","2073","Median PI","87048.361"
"Japan","2073","Upper 80 PI","95790.096"
"Japan","2073","Lower 80 PI","78891.955"
"Japan","2073","Upper 95 PI","100773.448"
"Japan","2073","Lower 95 PI","74270.434"
"Japan","2072","Medium","87727.655"
"Japan","2072","High","103394.857"
"Japan","2072","Low","73569.282"
"Japan","2072","Constant fertility","83482.18"
"Japan","2072","Instant replacement","110838.523"
"Japan","2072","Zero migration","80896.067"
"Japan","2072","Constant mortality","80747.274"
"Japan","2072","No change","76522.376"
"Japan","2072","Momentum","96077.413"
"Japan","2072","Instant replacement zero migration","103008.092"
"Japan","2072","Median PI","87727.655"
"Japan","2072","Upper 80 PI","96310.135"
"Japan","2072","Lower 80 PI","79763.29"
"Japan","2072","Upper 95 PI","101178.329"
"Japan","2072","Lower 95 PI","75198.842"
"Japan","2071","Medium","88424.325"
"Japan","2071","High","103619.482"
"Japan","2071","Low","74613.749"
"Japan","2071","Constant fertility","84319.858"
"Japan","2071","Instant replacement","110947.068"
"Japan","2071","Zero migration","81748.63"
"Japan","2071","Constant mortality","81506.84"
"Japan","2071","No change","77421.527"
"Japan","2071","Momentum","96442.211"
"Japan","2071","Instant replacement zero migration","103314.342"
"Japan","2071","Median PI","88424.325"
"Japan","2071","Upper 80 PI","96816.606"
"Japan","2071","Lower 80 PI","80583.949"
"Japan","2071","Upper 95 PI","101565.329"
"Japan","2071","Lower 95 PI","76131.159"
"Japan","2070","Medium","89136.819"
"Japan","2070","High","103860.258"
"Japan","2070","Low","75674.522"
"Japan","2070","Constant fertility","85171.028"
"Japan","2070","Instant replacement","111065.482"
"Japan","2070","Zero migration","82616.828"
"Japan","2070","Constant mortality","82289.307"
"Japan","2070","No change","78341.344"
"Japan","2070","Momentum","96823.06"
"Japan","2070","Instant replacement zero migration","103629.322"
"Japan","2070","Median PI","89136.819"
"Japan","2070","Upper 80 PI","97403.653"
"Japan","2070","Lower 80 PI","81412.722"
"Japan","2070","Upper 95 PI","101905.705"
"Japan","2070","Lower 95 PI","77093.603"
"Japan","2069","Medium","89863.719"
"Japan","2069","High","104116.58"
"Japan","2069","Low","76749.569"
"Japan","2069","Constant fertility","86033.503"
"Japan","2069","Instant replacement","111191.324"
"Japan","2069","Zero migration","83499.079"
"Japan","2069","Constant mortality","83094.882"
"Japan","2069","No change","79281.242"
"Japan","2069","Momentum","97218.948"
"Japan","2069","Instant replacement zero migration","103950.406"
"Japan","2069","Median PI","89863.719"
"Japan","2069","Upper 80 PI","97997.442"
"Japan","2069","Lower 80 PI","82252.672"
"Japan","2069","Upper 95 PI","102293.484"
"Japan","2069","Lower 95 PI","78107.323"
"Japan","2068","Medium","90601.494"
"Japan","2068","High","104385.721"
"Japan","2068","Low","77835.042"
"Japan","2068","Constant fertility","86904.216"
"Japan","2068","Instant replacement","111321.316"
"Japan","2068","Zero migration","84391.793"
"Japan","2068","Constant mortality","83921.951"
"Japan","2068","No change","80240.084"
"Japan","2068","Momentum","97628.384"
"Japan","2068","Instant replacement zero migration","104274.14"
"Japan","2068","Median PI","90601.494"
"Japan","2068","Upper 80 PI","98560.331"
"Japan","2068","Lower 80 PI","83132.657"
"Japan","2068","Upper 95 PI","102790.381"
"Japan","2068","Lower 95 PI","79187.597"
"Japan","2067","Medium","91348.808"
"Japan","2067","High","104668.29"
"Japan","2067","Low","78928.67"
"Japan","2067","Constant fertility","87780.626"
"Japan","2067","Instant replacement","111454.481"
"Japan","2067","Zero migration","85293.416"
"Japan","2067","Constant mortality","84770.098"
"Japan","2067","No change","81216.247"
"Japan","2067","Momentum","98051.139"
"Japan","2067","Instant replacement zero migration","104599.376"
"Japan","2067","Median PI","91348.808"
"Japan","2067","Upper 80 PI","99097.727"
"Japan","2067","Lower 80 PI","84033.506"
"Japan","2067","Upper 95 PI","103283.465"
"Japan","2067","Lower 95 PI","80227.599"
"Japan","2066","Medium","92104.053"
"Japan","2066","High","104964.755"
"Japan","2066","Low","80028.02"
"Japan","2066","Constant fertility","88660.493"
"Japan","2066","Instant replacement","111591.073"
"Japan","2066","Zero migration","86202.184"
"Japan","2066","Constant mortality","85637.944"
"Japan","2066","No change","82207.702"
"Japan","2066","Momentum","98487.508"
"Japan","2066","Instant replacement zero migration","104926.204"
"Japan","2066","Median PI","92104.052"
"Japan","2066","Upper 80 PI","99600.585"
"Japan","2066","Lower 80 PI","84967.633"
"Japan","2066","Upper 95 PI","103757.931"
"Japan","2066","Lower 95 PI","81264.152"
"Japan","2065","Medium","92862.515"
"Japan","2065","High","105271.186"
"Japan","2065","Low","81128.111"
"Japan","2065","Constant fertility","89540.314"
"Japan","2065","Instant replacement","111727.94"
"Japan","2065","Zero migration","87113.466"
"Japan","2065","Constant mortality","86521.925"
"Japan","2065","No change","83212.095"
"Japan","2065","Momentum","98935.363"
"Japan","2065","Instant replacement zero migration","105251.352"
"Japan","2065","Median PI","92862.515"
"Japan","2065","Upper 80 PI","100123.035"
"Japan","2065","Lower 80 PI","85906.005"
"Japan","2065","Upper 95 PI","104223.744"
"Japan","2065","Lower 95 PI","82292.803"
"Japan","2064","Medium","93622.768"
"Japan","2064","High","105587.256"
"Japan","2064","Low","82226.867"
"Japan","2064","Constant fertility","90418.792"
"Japan","2064","Instant replacement","111864.431"
"Japan","2064","Zero migration","88025.765"
"Japan","2064","Constant mortality","87419.314"
"Japan","2064","No change","84226.833"
"Japan","2064","Momentum","99392.63"
"Japan","2064","Instant replacement zero migration","105574.044"
"Japan","2064","Median PI","93622.768"
"Japan","2064","Upper 80 PI","100676.981"
"Japan","2064","Lower 80 PI","86785.281"
"Japan","2064","Upper 95 PI","104613.838"
"Japan","2064","Lower 95 PI","83338.735"
"Japan","2063","Medium","94381.509"
"Japan","2063","High","105910.899"
"Japan","2063","Low","83320.762"
"Japan","2063","Constant fertility","91294.031"
"Japan","2063","Instant replacement","112001.379"
"Japan","2063","Zero migration","88935.837"
"Japan","2063","Constant mortality","88325.993"
"Japan","2063","No change","85249.19"
"Japan","2063","Momentum","99859.213"
"Japan","2063","Instant replacement zero migration","105895.013"
"Japan","2063","Median PI","94381.509"
"Japan","2063","Upper 80 PI","101273.625"
"Japan","2063","Lower 80 PI","87688.181"
"Japan","2063","Upper 95 PI","104969.125"
"Japan","2063","Lower 95 PI","84397.198"
"Japan","2062","Medium","95135.942"
"Japan","2062","High","106240.811"
"Japan","2062","Low","84406.557"
"Japan","2062","Constant fertility","92163.967"
"Japan","2062","Instant replacement","112140.04"
"Japan","2062","Zero migration","89840.903"
"Japan","2062","Constant mortality","89238.516"
"Japan","2062","No change","86276.435"
"Japan","2062","Momentum","100335.621"
"Japan","2062","Instant replacement zero migration","106215.459"
"Japan","2062","Median PI","95135.942"
"Japan","2062","Upper 80 PI","101855.153"
"Japan","2062","Lower 80 PI","88632.928"
"Japan","2062","Upper 95 PI","105359.441"
"Japan","2062","Lower 95 PI","85381.7"
"Japan","2061","Medium","95885.918"
"Japan","2061","High","106578.424"
"Japan","2061","Low","85483.302"
"Japan","2061","Constant fertility","93027.788"
"Japan","2061","Instant replacement","112282.688"
"Japan","2061","Zero migration","90740.678"
"Japan","2061","Constant mortality","90154.927"
"Japan","2061","No change","87305.957"
"Japan","2061","Momentum","100822.278"
"Japan","2061","Instant replacement zero migration","106537.626"
"Japan","2061","Median PI","95885.918"
"Japan","2061","Upper 80 PI","102385.367"
"Japan","2061","Lower 80 PI","89556.483"
"Japan","2061","Upper 95 PI","105809.163"
"Japan","2061","Lower 95 PI","86379.196"
"Japan","2060","Medium","96631.457"
"Japan","2060","High","106925.423"
"Japan","2060","Low","86549.883"
"Japan","2060","Constant fertility","93883.443"
"Japan","2060","Instant replacement","112430.51"
"Japan","2060","Zero migration","91634.959"
"Japan","2060","Constant mortality","91074.894"
"Japan","2060","No change","88335.363"
"Japan","2060","Momentum","101320.029"
"Japan","2060","Instant replacement zero migration","106862.716"
"Japan","2060","Median PI","96631.457"
"Japan","2060","Upper 80 PI","102947.408"
"Japan","2060","Lower 80 PI","90470.652"
"Japan","2060","Upper 95 PI","106322.265"
"Japan","2060","Lower 95 PI","87381.176"
"Japan","2059","Medium","97371.456"
"Japan","2059","High","107281.489"
"Japan","2059","Low","87604.917"
"Japan","2059","Constant fertility","94730.368"
"Japan","2059","Instant replacement","112586.207"
"Japan","2059","Zero migration","92522.683"
"Japan","2059","Constant mortality","91995.72"
"Japan","2059","No change","89362.483"
"Japan","2059","Momentum","101829.992"
"Japan","2059","Instant replacement zero migration","107193.47"
"Japan","2059","Median PI","97371.456"
"Japan","2059","Upper 80 PI","103486.86"
"Japan","2059","Lower 80 PI","91393.175"
"Japan","2059","Upper 95 PI","106794.834"
"Japan","2059","Lower 95 PI","88366.642"
"Japan","2058","Medium","98103.898"
"Japan","2058","High","107644.533"
"Japan","2058","Low","88646.8"
"Japan","2058","Constant fertility","95569.149"
"Japan","2058","Instant replacement","112752.66"
"Japan","2058","Zero migration","93402.034"
"Japan","2058","Constant mortality","92912.975"
"Japan","2058","No change","90385.481"
"Japan","2058","Momentum","102352.671"
"Japan","2058","Instant replacement zero migration","107532.826"
"Japan","2058","Median PI","98103.897"
"Japan","2058","Upper 80 PI","103958.68"
"Japan","2058","Lower 80 PI","92311.652"
"Japan","2058","Upper 95 PI","107201.555"
"Japan","2058","Lower 95 PI","89323.444"
"Japan","2057","Medium","98829.212"
"Japan","2057","High","108015.064"
"Japan","2057","Low","89675.869"
"Japan","2057","Constant fertility","96400.136"
"Japan","2057","Instant replacement","112932.153"
"Japan","2057","Zero migration","94273.423"
"Japan","2057","Constant mortality","93825.334"
"Japan","2057","No change","91402.938"
"Japan","2057","Momentum","102888.674"
"Japan","2057","Instant replacement zero migration","107883.144"
"Japan","2057","Median PI","98829.212"
"Japan","2057","Upper 80 PI","104497.73"
"Japan","2057","Lower 80 PI","93213.592"
"Japan","2057","Upper 95 PI","107585.485"
"Japan","2057","Lower 95 PI","90343.054"
"Japan","2056","Medium","99547.977"
"Japan","2056","High","108393.568"
"Japan","2056","Low","90692.614"
"Japan","2056","Constant fertility","97223.367"
"Japan","2056","Instant replacement","113126.89"
"Japan","2056","Zero migration","95137.397"
"Japan","2056","Constant mortality","94732.394"
"Japan","2056","No change","92413.925"
"Japan","2056","Momentum","103439.341"
"Japan","2056","Instant replacement zero migration","108246.764"
"Japan","2056","Median PI","99547.978"
"Japan","2056","Upper 80 PI","105083.988"
"Japan","2056","Lower 80 PI","94092.029"
"Japan","2056","Upper 95 PI","107977.823"
"Japan","2056","Lower 95 PI","91375.554"
"Japan","2055","Medium","100261.155"
"Japan","2055","High","108780.496"
"Japan","2055","Low","91698.234"
"Japan","2055","Constant fertility","98039.527"
"Japan","2055","Instant replacement","113339.371"
"Japan","2055","Zero migration","95994.913"
"Japan","2055","Constant mortality","95634.046"
"Japan","2055","No change","93418.056"
"Japan","2055","Momentum","104006.208"
"Japan","2055","Instant replacement zero migration","108626.317"
"Japan","2055","Median PI","100261.155"
"Japan","2055","Upper 80 PI","105592.443"
"Japan","2055","Lower 80 PI","94934.826"
"Japan","2055","Upper 95 PI","108391.033"
"Japan","2055","Lower 95 PI","92354.968"
"Japan","2054","Medium","100969.712"
"Japan","2054","High","109175.922"
"Japan","2054","Low","92694.142"
"Japan","2054","Constant fertility","98850.029"
"Japan","2054","Instant replacement","113571.919"
"Japan","2054","Zero migration","96847.004"
"Japan","2054","Constant mortality","96529.959"
"Japan","2054","No change","94415.437"
"Japan","2054","Momentum","104590.447"
"Japan","2054","Instant replacement zero migration","109024.274"
"Japan","2054","Median PI","100969.712"
"Japan","2054","Upper 80 PI","106116.212"
"Japan","2054","Lower 80 PI","95814.013"
"Japan","2054","Upper 95 PI","108830.947"
"Japan","2054","Lower 95 PI","93342.439"
"Japan","2053","Medium","101672.959"
"Japan","2053","High","109577.798"
"Japan","2053","Low","93680.466"
"Japan","2053","Constant fertility","99657.073"
"Japan","2053","Instant replacement","113826.924"
"Japan","2053","Zero migration","97693.251"
"Japan","2053","Constant mortality","97417.88"
"Japan","2053","No change","95406.694"
"Japan","2053","Momentum","105193.036"
"Japan","2053","Instant replacement zero migration","109443.194"
"Japan","2053","Median PI","101672.959"
"Japan","2053","Upper 80 PI","106710.667"
"Japan","2053","Lower 80 PI","96725.737"
"Japan","2053","Upper 95 PI","109306.378"
"Japan","2053","Lower 95 PI","94297.888"
"Japan","2052","Medium","102373.741"
"Japan","2052","High","109987.694"
"Japan","2052","Low","94660.469"
"Japan","2052","Constant fertility","100463.091"
"Japan","2052","Instant replacement","114106.31"
"Japan","2052","Zero migration","98536.489"
"Japan","2052","Constant mortality","98299.321"
"Japan","2052","No change","96392.929"
"Japan","2052","Momentum","105814.72"
"Japan","2052","Instant replacement zero migration","109885.133"
"Japan","2052","Median PI","102373.741"
"Japan","2052","Upper 80 PI","107296.642"
"Japan","2052","Lower 80 PI","97566.541"
"Japan","2052","Upper 95 PI","109812.731"
"Japan","2052","Lower 95 PI","95234.912"
"Japan","2051","Medium","103076.686"
"Japan","2051","High","110408.78"
"Japan","2051","Low","95639.083"
"Japan","2051","Constant fertility","101269.449"
"Japan","2051","Instant replacement","114409.72"
"Japan","2051","Zero migration","99381.178"
"Japan","2051","Constant mortality","99178.998"
"Japan","2051","No change","97375.614"
"Japan","2051","Momentum","106455.383"
"Japan","2051","Instant replacement zero migration","110349.889"
"Japan","2051","Median PI","103076.686"
"Japan","2051","Upper 80 PI","107847.297"
"Japan","2051","Lower 80 PI","98396.755"
"Japan","2051","Upper 95 PI","110330.418"
"Japan","2051","Lower 95 PI","96203.775"
"Japan","2050","Medium","103784.357"
"Japan","2050","High","110841.803"
"Japan","2050","Low","96619.656"
"Japan","2050","Constant fertility","102077.845"
"Japan","2050","Instant replacement","114736.076"
"Japan","2050","Zero migration","100229.882"
"Japan","2050","Constant mortality","100059.489"
"Japan","2050","No change","98356.444"
"Japan","2050","Momentum","107114.083"
"Japan","2050","Instant replacement zero migration","110836.521"
"Japan","2050","Median PI","103784.357"
"Japan","2050","Upper 80 PI","108392.375"
"Japan","2050","Lower 80 PI","99260.323"
"Japan","2050","Upper 95 PI","110787.935"
"Japan","2050","Lower 95 PI","97138.606"
"Japan","2049","Medium","104497.283"
"Japan","2049","High","111285.441"
"Japan","2049","Low","97603.733"
"Japan","2049","Constant fertility","102889.688"
"Japan","2049","Instant replacement","115083.713"
"Japan","2049","Zero migration","101083.223"
"Japan","2049","Constant mortality","100941.67"
"Japan","2049","No change","99337.178"
"Japan","2049","Momentum","107789.633"
"Japan","2049","Instant replacement zero migration","111343.484"
"Japan","2049","Median PI","104497.282"
"Japan","2049","Upper 80 PI","108981.317"
"Japan","2049","Lower 80 PI","100128.375"
"Japan","2049","Upper 95 PI","111272.535"
"Japan","2049","Lower 95 PI","98032.829"
"Japan","2048","Medium","105216.618"
"Japan","2048","High","111739.132"
"Japan","2048","Low","98593.333"
"Japan","2048","Constant fertility","103705.937"
"Japan","2048","Instant replacement","115450.451"
"Japan","2048","Zero migration","101942.399"
"Japan","2048","Constant mortality","101827.333"
"Japan","2048","No change","100319.418"
"Japan","2048","Momentum","108480.579"
"Japan","2048","Instant replacement zero migration","111868.696"
"Japan","2048","Median PI","105216.619"
"Japan","2048","Upper 80 PI","109575.303"
"Japan","2048","Lower 80 PI","100991.511"
"Japan","2048","Upper 95 PI","111816.63"
"Japan","2048","Lower 95 PI","98962.653"
"Japan","2047","Medium","105942.538"
"Japan","2047","High","112201.442"
"Japan","2047","Low","99589.39"
"Japan","2047","Constant fertility","104527.106"
"Japan","2047","Instant replacement","115833.486"
"Japan","2047","Zero migration","102807.62"
"Japan","2047","Constant mortality","102717.451"
"Japan","2047","No change","101304.477"
"Japan","2047","Momentum","109184.978"
"Japan","2047","Instant replacement zero migration","112409.403"
"Japan","2047","Median PI","105942.538"
"Japan","2047","Upper 80 PI","110145"
"Japan","2047","Lower 80 PI","101835.052"
"Japan","2047","Upper 95 PI","112350.977"
"Japan","2047","Lower 95 PI","99925.513"
"Japan","2046","Medium","106674.353"
"Japan","2046","High","112670.307"
"Japan","2046","Low","100591.844"
"Japan","2046","Constant fertility","105352.758"
"Japan","2046","Instant replacement","116229.087"
"Japan","2046","Zero migration","103678.242"
"Japan","2046","Constant mortality","103612.705"
"Japan","2046","No change","102293.288"
"Japan","2046","Momentum","109900.5"
"Japan","2046","Instant replacement zero migration","112961.917"
"Japan","2046","Median PI","106674.353"
"Japan","2046","Upper 80 PI","110736.551"
"Japan","2046","Lower 80 PI","102698.08"
"Japan","2046","Upper 95 PI","112866.764"
"Japan","2046","Lower 95 PI","100900.98"
"Japan","2045","Medium","107412.293"
"Japan","2045","High","113144.887"
"Japan","2045","Low","101601.379"
"Japan","2045","Constant fertility","106182.223"
"Japan","2045","Instant replacement","116633.715"
"Japan","2045","Zero migration","104554.429"
"Japan","2045","Constant mortality","104514.464"
"Japan","2045","No change","103286.309"
"Japan","2045","Momentum","110624.728"
"Japan","2045","Instant replacement zero migration","113522.698"
"Japan","2045","Median PI","107412.293"
"Japan","2045","Upper 80 PI","111325.101"
"Japan","2045","Lower 80 PI","103565.472"
"Japan","2045","Upper 95 PI","113367.587"
"Japan","2045","Lower 95 PI","101861.682"
"Japan","2044","Medium","108155.545"
"Japan","2044","High","113623.529"
"Japan","2044","Low","102617.58"
"Japan","2044","Constant fertility","107014.737"
"Japan","2044","Instant replacement","117044.101"
"Japan","2044","Zero migration","105435.343"
"Japan","2044","Constant mortality","105422.608"
"Japan","2044","No change","104283.467"
"Japan","2044","Momentum","111355.045"
"Japan","2044","Instant replacement zero migration","114088.436"
"Japan","2044","Median PI","108155.545"
"Japan","2044","Upper 80 PI","111902.487"
"Japan","2044","Lower 80 PI","104436.688"
"Japan","2044","Upper 95 PI","113890.655"
"Japan","2044","Lower 95 PI","102803.002"
"Japan","2043","Medium","108903.96"
"Japan","2043","High","114105.395"
"Japan","2043","Low","103640.67"
"Japan","2043","Constant fertility","107849.685"
"Japan","2043","Instant replacement","117457.502"
"Japan","2043","Zero migration","106320.754"
"Japan","2043","Constant mortality","106336.981"
"Japan","2043","No change","105284.149"
"Japan","2043","Momentum","112088.624"
"Japan","2043","Instant replacement zero migration","114656.307"
"Japan","2043","Median PI","108903.96"
"Japan","2043","Upper 80 PI","112495.013"
"Japan","2043","Lower 80 PI","105349.847"
"Japan","2043","Upper 95 PI","114448.729"
"Japan","2043","Lower 95 PI","103778.168"
"Japan","2042","Medium","109654.64"
"Japan","2042","High","114587.103"
"Japan","2042","Low","104668.041"
"Japan","2042","Constant fertility","108685.457"
"Japan","2042","Instant replacement","117870.727"
"Japan","2042","Zero migration","107207.735"
"Japan","2042","Constant mortality","107255.196"
"Japan","2042","No change","106287.255"
"Japan","2042","Momentum","112822.667"
"Japan","2042","Instant replacement zero migration","115223.008"
"Japan","2042","Median PI","109654.64"
"Japan","2042","Upper 80 PI","113072.667"
"Japan","2042","Lower 80 PI","106271.586"
